Year,Month,Temp mean,GHI mean,PV kWh/month,lat,lon
2000,5,25.618279569892472,289.59139784946234,75.69503078666668,20.0000,-104.0000
2000,6,23.679166666666667,238.8986111111111,62.63760048666668,20.0000,-104.0000
2000,7,23.115591397849464,245.77956989247312,66.92964388,20.0000,-104.0000
2000,8,22.491935483870968,234.79166666666666,64.20031166000001,20.0000,-104.0000
2000,9,22.70277777777778,233.47222222222223,61.520651613333335,20.0000,-104.0000
2000,10,22.147849462365592,215.1290322580645,59.02302397333334,20.0000,-104.0000
2000,11,20.381944444444443,214.19027777777777,56.99662346,20.0000,-104.0000
2000,12,19.274193548387096,193.38440860215053,53.51274900000001,20.0000,-104.0000
2001,1,19.227150537634408,207.43010752688173,57.23131896000001,20.0000,-104.0000
2001,2,21.293154761904763,246.65625,60.020424500000004,20.0000,-104.0000
2001,3,20.81451612903226,298.9690860215054,79.20386712666667,20.0000,-104.0000
2001,4,25.033333333333335,319.74305555555554,79.98520291333335,20.0000,-104.0000
2001,5,26.411290322580644,292.84139784946234,76.48408645333333,20.0000,-104.0000
2001,6,24.12361111111111,256.95694444444445,66.80784719333334,20.0000,-104.0000
2001,7,22.422043010752688,236.42741935483872,64.98374909333333,20.0000,-104.0000
2001,8,23.271505376344088,248.3266129032258,67.42003086,20.0000,-104.0000
2001,9,22.648611111111112,223.58055555555555,59.16908965333334,20.0000,-104.0000
2001,10,21.829301075268816,238.625,64.87760802,20.0000,-104.0000
2001,11,19.53611111111111,233.24166666666667,61.92638968,20.0000,-104.0000
2001,12,19.436827956989248,186.0766129032258,51.778733153333334,20.0000,-104.0000
2002,1,18.768817204301076,225.73655913978496,61.787008826666664,20.0000,-104.0000
2002,2,20.171130952380953,240.42708333333334,58.87420484666667,20.0000,-104.0000
2002,3,22.783602150537636,298.68145161290323,78.63004703333334,20.0000,-104.0000
2002,4,25.43611111111111,315.3861111111111,79.18524901333333,20.0000,-104.0000
2002,5,27.004032258064516,303.627688172043,78.54635100666667,20.0000,-104.0000
2002,6,25.131944444444443,273.0472222222222,70.03713974666667,20.0000,-104.0000
2002,7,23.096774193548388,246.1478494623656,67.30840276,20.0000,-104.0000
2002,8,23.076612903225808,247.80241935483872,67.28847516666667,20.0000,-104.0000
2002,9,22.395833333333332,221.65694444444443,58.902284006666676,20.0000,-104.0000
2002,10,22.286290322580644,222.06451612903226,60.70633510666667,20.0000,-104.0000
2002,11,19.633333333333333,191.80833333333334,51.612253800000005,20.0000,-104.0000
2002,12,18.20967741935484,193.7970430107527,54.13889566,20.0000,-104.0000
2003,1,19.044354838709676,190.5766129032258,52.97226046,20.0000,-104.0000
2003,2,19.68154761904762,255.30803571428572,62.53002806000001,20.0000,-104.0000
2003,3,21.077956989247312,297.51344086021504,79.01070694666667,20.0000,-104.0000
2003,4,25.009722222222223,306.4847222222222,77.16757296666667,20.0000,-104.0000
2003,5,26.932795698924732,315.59274193548384,81.18556799333334,20.0000,-104.0000
2003,6,24.681944444444444,232.2375,60.52104978,20.0000,-104.0000
2003,7,23.353494623655912,246.79166666666666,66.88313194,20.0000,-104.0000
2003,8,22.66532258064516,221.90591397849462,61.02281888,20.0000,-104.0000
2003,9,22.354166666666668,201.46944444444443,53.729009546666674,20.0000,-104.0000
2003,10,21.497311827956988,215.20833333333334,59.05797327333334,20.0000,-104.0000
2003,11,21.329166666666666,219.15972222222223,58.05014183333334,20.0000,-104.0000
2003,12,18.27956989247312,207.20698924731184,57.48677868,20.0000,-104.0000
2004,1,17.008064516129032,177.1747311827957,49.93204013333334,20.0000,-104.0000
2004,2,18.220238095238095,261.10565476190476,64.22800366,20.0000,-104.0000
2004,3,22.59005376344086,273.125,72.42665756666668,20.0000,-104.0000
2004,4,23.197222222222223,313.87361111111113,79.87527275333335,20.0000,-104.0000
2004,5,25.926075268817204,306.9005376344086,79.91738569333334,20.0000,-104.0000
2004,6,23.54861111111111,227.23611111111111,59.828373893333335,20.0000,-104.0000
2004,7,23.041666666666668,241.6491935483871,65.84500315333332,20.0000,-104.0000
2004,8,23.065860215053764,229.6209677419355,62.553887720000006,20.0000,-104.0000
2004,9,22.279166666666665,210.4138888888889,56.04005046666667,20.0000,-104.0000
2004,10,22.463709677419356,222.00806451612902,60.69213886666667,20.0000,-104.0000
2004,11,20.21388888888889,223.8513888888889,59.49049184666667,20.0000,-104.0000
2004,12,18.65456989247312,183.5,51.25628973333333,20.0000,-104.0000
2005,1,18.963709677419356,209.68010752688173,57.87415573333334,20.0000,-104.0000
2005,2,19.867559523809526,206.49404761904762,50.99347688,20.0000,-104.0000
2005,3,20.361559139784948,294.34139784946234,78.50763418666668,20.0000,-104.0000
2005,4,25.22361111111111,321.35277777777776,80.45673321333334,20.0000,-104.0000
2005,5,25.616935483870968,323.58870967741933,83.71637179999999,20.0000,-104.0000
2005,6,26.868055555555557,286.7111111111111,72.13910665333333,20.0000,-104.0000
2005,7,23.936827956989248,223.1733870967742,60.78597992666667,20.0000,-104.0000
2005,8,23.073924731182796,219.10752688172042,59.99419406666667,20.0000,-104.0000
2005,9,22.891666666666666,218.30694444444444,57.71810388666667,20.0000,-104.0000
